   0.00000000       1.00000000       0.00000000    
  0.100000001      0.904837430       1.00000036E-10
  0.200000003      0.818730772       1.02400037E-07
  0.300000012      0.740818202       5.90490026E-06
  0.400000006      0.670320034       1.04857638E-04
  0.500000000      0.606530666       9.76562500E-04
  0.600000024      0.548811615       6.04661787E-03
  0.700000048      0.496585280       2.82475464E-02
  0.800000072      0.449328929      0.107374273    
  0.900000095      0.406569630      0.348678827    
