   0.00000000       1.00000000       0.00000000    
  0.100000001      0.904837430       1.00000036E-10
  0.200000003      0.818730772       1.02400037E-07
  0.300000012      0.740818202       5.90490026E-06
  0.400000006      0.670320034       1.04857638E-04
  0.500000000      0.606530666       9.76562500E-04
  0.600000024      0.548811615       6.04661787E-03
  0.700000048      0.496585280       2.82475464E-02
  0.800000072      0.449328929      0.107374273    
  0.900000095      0.406569630      0.348678827    
   1.00000012      0.367879391       1.00000119    
   1.10000014      0.332871050       2.59374571    
   1.20000017      0.301194161       6.19174576    
   1.30000019      0.272531748       13.7858706    
   1.40000021      0.246596918       28.9255142    
   1.50000024      0.223130107       57.6651344    
   1.60000026      0.201896459       109.951355    
   1.70000029      0.182683468       201.599762    
   1.80000031      0.165298834       357.047394    
   1.90000033      0.149568573       613.107727    
