   0.00000000       1.00000000       0.00000000    
   9.99999978E-03  0.990049839       9.99999807E-21
   1.99999996E-02  0.980198681       1.02399980E-17
   2.99999993E-02  0.970445514       5.90489961E-16
   3.99999991E-02  0.960789442       1.04857580E-14
   4.99999970E-02  0.951229453       9.76561971E-14
   5.99999949E-02  0.941764534       6.04661395E-13
   6.99999928E-02  0.932393849       2.82474977E-12
   7.99999908E-02  0.923116326       1.07374058E-11
   8.99999887E-02  0.913931191       3.48678100E-11
   9.99999866E-02  0.904837430       9.99998417E-11
  0.109999985      0.895834148       2.59373828E-10
  0.119999982      0.886920452       6.19172824E-10
  0.129999980      0.878095448       1.37858325E-09
  0.139999986      0.869358242       2.89254376E-09
  0.149999991      0.860707998       5.76650061E-09
  0.159999996      0.852143764       1.09951142E-08
  0.170000002      0.843664825       2.01599448E-08
  0.180000007      0.835270226       3.57046730E-08
  0.190000013      0.826959133       6.13106934E-08
  0.200000018      0.818730712       1.02400087E-07
  0.210000023      0.810584247       1.66798969E-07
  0.220000029      0.802518785       2.65599539E-07
  0.230000034      0.794533551       4.14265770E-07
  0.240000039      0.786627829       6.34034734E-07
  0.250000030      0.778800786       9.53675453E-07
  0.260000020      0.771051586       1.41167220E-06
  0.270000011      0.763379514       2.05891206E-06
  0.280000001      0.755783737       2.96196754E-06
  0.289999992      0.748263597       4.20707056E-06
  0.299999982      0.740818262       5.90489662E-06
  0.309999973      0.733446956       8.19627439E-06
  0.319999963      0.726149082       1.12589860E-05
  0.329999954      0.718923748       1.53157671E-05
  0.339999944      0.711770356       2.06437435E-05
  0.349999934      0.704688132       2.75854254E-05
  0.359999925      0.697676361       3.65615051E-05
  0.369999915      0.690734386       4.80857234E-05
  0.379999906      0.683861494       6.27819536E-05
  0.389999896      0.677056968       8.14038503E-05
  0.399999887      0.670320094       1.04857289E-04
  0.409999877      0.663650334       1.34226182E-04
  0.419999868      0.657046914       1.70801432E-04
  0.429999858      0.650509179       2.16114116E-04
  0.439999849      0.644036531       2.71972705E-04
  0.449999839      0.637628257       3.40505037E-04
  0.459999830      0.631283760       4.24205820E-04
  0.469999820      0.625002384       5.25989337E-04
  0.479999810      0.618783534       6.49248017E-04
  0.489999801      0.612626493       7.97919347E-04
  0.499999791      0.606530786       9.76558425E-04
  0.509999812      0.600495696       1.19041966E-03
  0.519999802      0.594520688       1.44554593E-03
  0.529999793      0.588605106       1.74886838E-03
  0.539999783      0.582748353       2.10831710E-03
  0.549999774      0.576949954       2.53294059E-03
  0.559999764      0.571209192       3.03304195E-03
  0.569999754      0.565525591       3.62031837E-03
  0.579999745      0.559898496       4.30802302E-03
  0.589999735      0.554327428       5.11114439E-03
  0.599999726      0.548811793       6.04658853E-03
  0.609999716      0.543350995       7.13339727E-03
  0.619999707      0.537944615       8.39295331E-03
  0.629999697      0.532591939       9.84925404E-03
  0.639999688      0.527292609       1.15291588E-02
  0.649999678      0.522045970       1.34626739E-02
  0.659999669      0.516851485       1.56832896E-02
  0.669999659      0.511708736       1.82282850E-02
  0.679999650      0.506617188       2.11391151E-02
  0.689999640      0.501576245       2.44618095E-02
  0.699999630      0.496585488       2.82473750E-02
  0.709999621      0.491644382       3.25522721E-02
  0.719999611      0.486752450       3.74388471E-02
  0.729999602      0.481909186       4.29760292E-02
  0.739999592      0.477114111       4.92396206E-02
  0.749999583      0.472366750       5.63132204E-02
  0.759999573      0.467666626       6.42885268E-02
  0.769999564      0.463013262       7.32663795E-02
  0.779999554      0.458406210       8.33573043E-02
  0.789999545      0.453844994       9.46821943E-02
  0.799999535      0.449329168      0.107373573    
  0.809999526      0.444858283      0.121575966    
  0.819999516      0.440431863      0.137447238    
  0.829999506      0.436049491      0.155159459    
  0.839999497      0.431710750      0.174900129    
  0.849999487      0.427415162      0.196873248    
  0.859999478      0.423162311      0.221300244    
  0.869999468      0.418951780      0.248421863    
  0.879999459      0.414783150      0.278499275    
  0.889999449      0.410655975      0.311815232    
  0.899999440      0.406569898      0.348676264    
  0.909999430      0.402524441      0.389413655    
  0.919999421      0.398519278      0.434385806    
  0.929999411      0.394553930      0.483979285    
  0.939999402      0.390628070      0.538611650    
  0.949999392      0.386741251      0.598733068    
  0.959999382      0.382893115      0.664828241    
  0.969999373      0.379083276      0.737419307    
  0.979999363      0.375311345      0.817067444    
  0.989999354      0.371576935      0.904376209    
