   0.00000000       1.00000000       0.00000000    
   1.00000005E-03  0.999000490       1.00000057E-30
   2.00000009E-03  0.998001993       1.02400058E-27
   3.00000003E-03  0.997004509       5.90490059E-26
   4.00000019E-03  0.996007979       1.04857659E-24
   5.00000035E-03  0.995012462       9.76563179E-24
   6.00000052E-03  0.994017959       6.04662136E-23
   7.00000068E-03  0.993024468       2.82475540E-22
   8.00000038E-03  0.992031932       1.07374243E-21
   9.00000054E-03  0.991040349       3.48678721E-21
   1.00000007E-02  0.990049839       1.00000070E-20
   1.10000009E-02  0.989060283       2.59374469E-20
   1.20000010E-02  0.988071740       6.19174028E-20
   1.30000012E-02  0.987084150       1.37858632E-19
   1.40000014E-02  0.986097515       2.89254953E-19
   1.50000015E-02  0.985111952       5.76650921E-19
   1.60000008E-02  0.984127343       1.09951225E-18
   1.70000009E-02  0.983143687       2.01599446E-18
   1.80000011E-02  0.982161045       3.57047011E-18
   1.90000013E-02  0.981179357       6.13106932E-18
   2.00000014E-02  0.980198681       1.02400071E-17
   2.10000016E-02  0.979218960       1.66798952E-17
   2.20000017E-02  0.978240252       2.65599456E-17
   2.30000019E-02  0.977262497       4.14265352E-17
   2.40000021E-02  0.976285696       6.34034204E-17
   2.50000022E-02  0.975309908       9.53675123E-17
   2.60000024E-02  0.974335074       1.41167239E-16
   2.70000026E-02  0.973361254       2.05891316E-16
   2.80000027E-02  0.972388387       2.96197072E-16
   2.90000029E-02  0.971416473       4.20707659E-16
   3.00000031E-02  0.970445514       5.90490543E-16
   3.10000032E-02  0.969475567       8.19629261E-16
   3.20000015E-02  0.968506575       1.12590055E-15
   3.29999998E-02  0.967538536       1.53157914E-15
   3.39999981E-02  0.966571510       2.06437621E-15
   3.49999964E-02  0.965605438       2.75854469E-15
   3.59999947E-02  0.964640319       3.65615334E-15
   3.69999930E-02  0.963676155       4.80857512E-15
   3.79999913E-02  0.962712944       6.27819762E-15
   3.89999896E-02  0.961750746       8.14038642E-15
   3.99999879E-02  0.960789442       1.04857275E-14
   4.09999862E-02  0.959829152       1.34226118E-14
   4.19999845E-02  0.958869815       1.70801331E-14
   4.29999828E-02  0.957911432       2.16113934E-14
   4.39999811E-02  0.956954002       2.71972437E-14
   4.49999794E-02  0.955997527       3.40504805E-14
   4.59999777E-02  0.955042005       4.24205416E-14
   4.69999760E-02  0.954087436       5.25988622E-14
   4.79999743E-02  0.953133821       6.49247095E-14
   4.89999726E-02  0.952181160       7.97918182E-14
   4.99999709E-02  0.951229453       9.76556957E-14
   5.09999692E-02  0.950278699       1.19041685E-13
   5.19999675E-02  0.949328899       1.44554196E-13
